456 . Racial [ diversity ] is a major part of American society.	[名]  多様性 相違点
457 . They have been working to aid [ victims ] injured by war.	[名]  犠牲、被害者
458 . I have met him on two separate [ occasions ].	[名]  場合、時 行事、機会
459 . The city has decided to increase the number of its day care [ facilities ].	[名]  施設、設備 機能、才能
460 . The store held a clearance sale to reduce their old [ stock ].	[名]  在庫品 蓄え、株
461 . I am leaving for Atlanta tomorrow to attend the international [ conference ].	[名]  会議 協議
462 . [ Humanity ] is now faced with many environmental problems.	[名]  人類 人間性、人情、人文科学
463 . The man learned a new regional [ dialect ] after moving into the countryside.	[名]  方言
464 . A high [ proportion ] of the younger population reads no newspapers at all.	[名]  割合 部分、つり合い
465 . 自分に正直であれということだ。I will give you a useful [ tip ]: be honest to yourself.	[名]  助言、秘訣 チップ、先端
466 . He consulted a [ lawyer ] to discuss filing a lawsuit.	[名]  弁護士
467 . She keeps her personal [ stuff ] in the cabinet in her office.	[名]  物 素材、素質
468 . He has been living in [ comfort ] and safety since his retirement.	[名]  快適さ 慰め
469 . The student took the class of modern [ philosophy ] just for fun.	[名]  哲学 原理、人生観
470 . Most [ mammals ] including human beings can maintain their body temperature naturally.	[名]  哺乳動物
471 . Burning jet fuel releases vast [ quantities ] of carbon dioxide.	[名]  量 分量
472 . The colorful flowers add much beauty to the rural [ landscape ].	[名]  風景 領域、状況
473 . For Native American [ tribes ], lacrosse games are major events.	[名]  部族 仲間
474 . The brain is the most advanced [ organ ] in the known universe.	[名]  器官、臓器 組織、オルガン
475 . Singapore has started the world's first public [ trial ] of the robo-taxi service.	[名]  試み、試験 裁判、試用期間
476 . You are expected to adapt to changes in social [ norms ].	[名]  規範 標準
477 . The local restaurant has a formal dress [ code ].	[名]  規範 暗号、法典
478 . Drinking water must be clean and free from harmful [ substances ].	[名]  物質 実態、趣旨
479 . The student searched [ multiple ] information sources for his project.	[形]  多様な 種々雑多な
480 . Kyoto is an old capital city with [ numerous ] temples and shrines.	[形]  非常に数の多い
481 . The temperature varies only within a [ narrow ] range in a cave.	[形]  狭い 細い、限られた
482 . My mother had trouble washing out a [ widespread ] stain on my T-shirt.	[形]  広範囲にわたる 広く普及した
483 . My new house doesn't have the [ sufficient ] space to place all my furniture.	[形]  十分な
484 . We should take [ proper ] measures to prevent accidents on highways.	[形]  適切な 正式の、主要な、固有の
485 . Translators apply their general and [ linguistic ] knowledge.	[形]  言語の、言語学の
486 . My [ annual ] medical checkup is coming up soon.	[形]  年１回の、例年の １年間の
487 . If you prefer [ contemporary ] art, you should visit Tate Modern.	[形]  現代の 同時代の、同年輩の
488 . [ Contrary ] to his expectations, the exam was very hard.	[形]  反対の
489 . Australia has taken [ strict ] measures against illegal imports.	[形]  厳しい 厳格な
490 . The U.S. Supreme Court often makes decisions concerning [ civil ] rights.	[形]  市民の 民間の、民事の
491 . The teacher told his students some [ odd ] facts about world history.	[形]  奇妙な 奇数の
492 . The cause of the accident is still [ unknown ].	[形]  不明の 知られていない、無名の
493 . It is not easy to determine which kinds of art are [ superior ] to others.	[形]  よりすぐれた
494 . My teeth are extremely [ sensitive ] to cold things.	[形]  敏感な 神経質な、微妙な
495 . It is said that American football is a [ violent ] sport.	[形]  激しい 暴力的な
496 . [ Virtual ] reality goggles make you unaware of your actual surroundings.	[形]  仮想の 事実上の
497 . The opportunity to work in all careers should be equal [ regardless ] of gender.	[形]  かまわない、無頓着な
498 . He gave us an [ immediate ] answer on the matter.	[形]  即座の 当面の、すぐそばの、直接の
499 . It is [ crucial ] that you are very careful when checking documents.	[形]  重要な
500 . I'll be [ somewhat ] late for your birthday party on Friday.	［副］ いくぶん、多少
501 . We often [ interpret ] dreams as a reflection of our true thoughts.	[動]  ～を解釈する 通訳する
502 . She [ translated ] an English essay into French with ease.	[動]  ～を翻訳する ～を変える
503 . In a quiet library I can [ concentrate ] on studying.	[動]  集中する
504 . The flight attendant [ requested ] all the passengers to remain seated.	[動]  ～に頼む ～を要請する
505 . Employees [ criticized ] the company president for poor management.	[動]  ～を批判する ～を批評する
506 . He managed to [ overcome ] his money problems.	[動]  ～を克服する
507 . After graduation, he [ obtained ] a position in a large company.	[動]  ～を得る
508 . Please [ inform ] us of any change in your plan.	[動]  ～に知らせる ～に情報を提供する
509 . Please [ ensure ] that your safety belts are fastened.	[動]  ～を確実にする ～を守る
510 . The government [ announced ] a new policy on agriculture.	[動]  ～を発表する、知らせる ～を告げる
511 . A fingerprint scanner can be used to [ grant ] employees access to certain areas.	[動]  （許可・権利などを）与える ～を認める
512 . When water in the ocean [ freezes ], layers of ice may form.	[動]  凍る 凍らせる、～を凍結する
513 . Many voters [ opposed ] the current law.	[動]  ～に反対する ～を対抗させる
514 . Humans [ differ ] from other animals mostly due to their large brains.	[動]  異なる
515 . My sister [ hates ] to practice the piano every day.	[動]  ～をひどく嫌う ～を残念に思う
516 . Ecologists are [ emphasizing ] the need to protect the environment.	[動]  ～を強調する ～を重視する
517 . The research center now [ employs ] more than 100 scientists.	[動]  ～を雇う ～を使う
518 . Her colleagues [ credit ] her success to her skill at blocking computer hackers.	[動]  （功績などを）～に帰する ～を信じる
519 . Solar panels [ transform ] the sun's energy into electricity.	[動]  ～を変える 変わる
520 . The city plans to [ construct ] new public transportation facilities.	[動]  ～を建設する ～を構成する
521 . Social problems may [ arise ] from cultural differences.	[動]  生じる
522 . Tim hopes to [ beat ]last year's champion in the next game.	[動]  ～を打ち負かす 打つ、たたく
523 . The lawyer [ regrets ] having been unable to help his client.	[動]  ～を後悔する
524 . An increase in foreigners may [ alter ] a country's traditional identity.	[動]  ～を変える 変わる
525 . The new T-shirt [ absorbs ] sweat and dries fast.	[動]  ～を吸収する ～を併合する、～を夢中にさせる
526 . They were [ disappointed ] with the poor service of the restaurant.	[動]  ～を失望させる 希望などをくじく
527 . Advanced medical techniques may [ cure ] certain types of cancer.	[動]  ～を治す ～を取り除く、治る
528 . Ships are used to [ transport ] most of the world's commercial goods.	[動]  ～を輸送する ～を運ぶ
529 . The ambulance [ rushed ] to the scene of the accident to help the man.	[動]  急いで行く 性急に行動する、～を急き立てる
530 . He [ hung ] his jacket on the back of his chair.	[動]  ～を掛ける ～を絞首刑にする、垂れる
531 . We often [ blame ] a politician for having made a careless remark.	[動]  ～を責める ～の責任を負わせる
532 . Today, many restaurants [ ban ] smoking inside.	[動]  ～を法的に禁止する ～を締め出す
533 . Picasso's paintings have long [ fascinated ] people in the world.	[動]  ～を魅了する
534 . John used Chinese medicine to [ recover ] from his injuries.	[動]  回復する ～を取り戻す
535 . My parents [ celebrated ] their 25th wedding anniversary in December.	[動]  ～を祝う ～を挙行する
536 . The electronics company [ manufactures ] large quantities of smartphones.	[動]  ～を製造する ～をでっちあげる
537 . Ecologists study how organisms [ interact ] with their environment.	[動]  影響しあう 相互に作用する
538 . She [ arranged ] a surprise party for her daughter.	[動]  ～の段取りをつける ～を手配する、～を配置する
539 . The chef [ adjusted ] the seasoning just before serving the soup.	[動]  ～を調整する ～を適合させる、順応する
540 . The postal worker [ confirmed ] my identity before handing me the express letter.	[動]  ～を確認する ～を裏付ける
541 . The research gave him new [ insights ] into human behavior.	[名]  見識、理解 洞察力
542 . We can use the Internet anywhere thanks to technological [ innovations ].	[名]  革新 新機軸
543 . The public library was closed on account of [ budget ] cuts.	[名]  予算 経費
544 . On weekends, the City Museum reduces the entrance [ fee ] for children.	[名]  料金 謝礼
545 . The manager aims to cut down personnel [ expenses ].	[名]  経費 費用、犠牲
546 . I am 500,000 yen in [ debt ] to my parents.	[名]  借金、負債 恩義
547 . He spent ten years paying back the bank [ loan ].	[名]  貸付金、融資 貸すこと
548 . He was blamed for not doing his [ duty ] as a parent.	[名]  義務 職務、関税
549 . When she heard a strange sound, she looked around in [ alarm ].	[名]  不安、おそれ 警報装置
550 . You need to know what to do in an [ emergency ].	[名]  緊急
551 . Majority rule is the basic principle of [ democracy ].	[名]  民主主義、民主政治 民主国家
552 . The Prime [ Minister ]'s explanations were sometimes inconsistent.	[名]  大臣 聖職者
553 . You should get along with your [ fellows ] at work.	[名]  仲間、同僚 同級生、男
554 . Today she interviewed four [ candidates ] for the new position.	[名]  候補 志願者
555 . Giant [ corporations ] control the worldwide industry of computer services.	[名]  企業 法人
556 . Most foreigners have a positive [ stereotype ] of Japan.	[名]  固定観念 決まり文句
557 . The GPS can plan the best [ route ] for the driver.	[名]  道 路線、ルート、手段
558 . Normal human emotions like temporary sadness are sometimes treated as mental [ disorders ].	[名]  障害、不調 混乱
559 . Experts say that aerobic exercise reduces stress and [ depression ].	[名]  憂鬱 うつ病、不況、低気圧
560 . Several international treaties ban the use of biological and chemical [ weapons ].	[名]  兵器、武器
561 . Labor shortages were the main driving force of [ immigration ] from other countries.	[名]  移民、移住 入国管理
562 . They finally overcame the language [ barrier ] against each other.	[名]  障壁 防壁
563 . Poor children tend to suffer educational and social [ disadvantages ].	[名]  不利 障害、損失
564 . Today, I am in the [ mood ] for an Italian meal.	[名]  気分 機嫌、雰囲気
565 . Exercise may improve your body's range of [ motion ].	[名]  動き、動作 運動、動議
566 . You need an occasional break from your daily [ routine ].	[名]  決まりきった仕事 いつもの手順
567 . Teachers often deal with the [ discipline ] problems of their students.	[名]  規律、しつけ 訓練、懲戒、学問分野
568 . It is a total [ myth ] that men are better drivers than women.	[名]  つくり話 神話
569 . The scientist developed a logical [ hypothesis ] for his next experiment.	[名]  仮説 憶測
570 . The [ physician ] at the hospital has special knowledge of food allergies.	[名]  医師 内科医
571 . She had a business meeting with an important [ client ].	[名]  顧客 依頼人
572 . In former British [ colonies ] such as Australia, they drive on the left.	[名]  植民地 集団居住地
573 . [ Statistics ] show that school uniforms have positive effects on students' behavior.	[名]  統計 統計学
574 . Dr. Willett recommends eating whole [ grains ] for breakfast.	[名]  穀物 粒、きめ
575 . He wanted to know the calories and the [ ingredients ] of the dish.	[名]  材料、成分 要因
576 . The painting of Christ in the museum is a national [ treasure ].	[名]  宝物、財宝 財産
577 . He has made a three-year [ contract ] with a professional soccer team.	[名]  契約 協定
578 . The local government in our city is concerned with child [ welfare ].	[名]  福祉、幸福
579 . Staring at your computer monitor is the [ prime ] cause of dry eye.	[形]  主要な、もっとも重要な 最適な、極上の
580 . Students should be [ curious ] about the world around them.	[形]  好奇心の強い 奇妙な
581 . The IT industry has achieved [ dramatic ] growth over the past decade.	[形]  劇的な 演劇の
582 . The four [ distinct ] seasons in Japan attract many foreign tourists.	[形]  明らかに異なる 明瞭な
583 . Young people are often [ anxious ] about their future.	[形]  心配して 切望して
584 . A long-term defense strategy is [ vital ] to national security.	[形]  必要不可欠な 活気のある、生命にかかわる
585 . This product is far superior to [ conventional ] models.	[形]  従来の 月並みな
586 . Human language allows us to talk about [ abstract ] concepts.	[形]  抽象的な
587 . The mechanic found that there were [ minor ] problems with the car.	[形]  重要でない 小さい
588 . He has [ extraordinary ] knowledge in the area of organic chemistry.	[形]  並外れた 異常な、驚くべき
589 . Fair-trade helps workers in coffee farms live more [ stable ] lives.	[形]  安定した
590 . Many IT companies are adopting [ flexible ] working hours.	[形]  融通のきく、柔軟な
591 . I have tried to keep my explanation [ brief ].	[形]  簡潔な 短い
592 . She has an [ aggressive ] attitude to her junior colleagues.	[形]  攻撃的な 意欲的な
593 . The shampoo had a clearly [ visible ] effect on her hair.	[形]  目に見える 明白な
594 . There was an [ unexpected ] delay in the arrival of my train.	[形]  思いがけない、不意の
595 . Britain is a society with a rich [ ethnic ] diversity.	[形]  民族の、人種の 民族特有の
596 . Giving a tip at a restaurant is a habit [ alien ] to most Japanese people.	[形]  異質の 外国の、宇宙人の
597 . [ Initial ] treatment is crucial for those with breast cancer.	[形]  初めの
598 . She tried to make an [ exact ] copy of the Mona Lisa.	[形]  正確な まさにその
599 . The [ precise ] height of the tower is 634 meters.	[形]  正確な 精密な、まさにその
600 . The [ latter ] group in the experiment showed better results than the other group.	[形]  後者の、後半の
601 . She is [ committed ] to managing her company.	[動]  献身する 罪などを犯す、～を投入する
602 . A good foreign policy[ stimulates ] the economy.	[動]  ～を刺激する
603 . Some say that traveling abroad will [ enhance ] your job opportunities.	[動]  価値などを高める、増す
604 . I hope to [ pursue ] my own interests at a university.	[動]  ～を追求する ～に従事する
605 . Life is decided by how you [ react ] to what happens to you.	[動]  反応する 化学反応を起こす
606 . Most of the audience [ disagreed ] with the speaker's opinions.	[動]  不賛成である 意見が食い違う
607 . She [ stared ] at the unexpected visitor for a while.	[動]  じっと見る ～を見つめる
608 . Some of the population is likely to [ abandon ] the polluted city.	[動]  ～を捨てる ～を放棄する、断念する
609 . He had to [ quit ] the job due to his poor health.	[動]  ～をやめる ～を去る
610 . His approach seems to [ capture ] the essential characteristics of visual art.	[動]  ～をとらえる ～をとりこにする
611 . The gallery will [ transfer ] one item of its collection to a Tokyo art museum.	[動]  ～を移す ～を伝える、移る、乗り換える
612 . The high humidity in this country sometimes [ bothers ] foreign visitors.	[動]  ～を悩ます 気に掛ける
613 . I managed to [ persuade ] her to accept our offer.	[動]  ～を説得する ～に確信させる
614 . I need to [ rent ] an apartment in Osaka.	[動]  ～を賃借りする ～を賃貸しする
615 . It can be difficult to [ breed ] wild animals in a zoo.	[動]  ～を繁殖させる、育てる 繁殖する
616 . He [ invested ] some of his money in high-tech stocks.	[動]  投資する ～に与える
617 . She [ reserved ] a flight for New York three months ahead of time.	[動]  ～を予約する ～をとっておく、保留する
618 . The history of Western theater can be [ traced ] back to ancient Greece.	[動]  足跡・起源などをたどる ～を捜しだす
619 . The professor [ illustrated ] his theory with diagrams.	[動]  ～を説明する ～に挿絵を入れる
620 . The doctor [ advised ] Ella to avoid eating dairy products.	[動]  ～に忠告（助言）する 助言する
621 . It is said that smiles [ convey ] many different emotions.	[動]  ～を伝える ～を運ぶ、運搬する
622 . To apply for a passport, he [ attached ] his photo to the form.	[動]  ～を取り付ける 付与する
623 . She stood up and [ stretched ] her arms forward.	[動]  ～を伸ばす ～を広げる、伸びる、及ぶ
624 . Her strange behavior at the party [ puzzled ] us.	[動]  ～を当惑させる
625 . Humans should never [ disturb ] the balance of the natural world.	[動]  ～をかき乱す ～を妨害する、～を動揺させる
626 . He drove off the road and [ crashed ] into a tree.	[動]  衝突する、墜落する ～をぶつけて壊す
627 . I have no idea how to [ cope ] with this problem.	[動]  うまく処理する
628 . The guard didn't [ permit ] us to enter the building.	[動]  ～を許可する
629 . I was [ impressed ] by the beautiful view from the top of the mountain.	[動]  ～を感動させる ～に印象を与える
630 . I [ suspect ] that she told a lie.	[動]  ではないかと思う ～を疑う
631 . Don't [ upset ] yourself over such a tiny mistake.	[動]  ～を動揺させる ～をだめにする
632 . The little girl was [ frightened ] by the big dog.	[動]  ～を怖がらせる
633 . Japan [ imports ] most of its energy resources from other countries.	[動]  ～を輸入する ～を取り込む
634 . Japan mainly [ exports ] cars and electronic components to the world.	[動]  ～を輸出する
635 . Many scientists have [ investigated ] various types of strange phenomena.	[動]  ～を調査する ～を究明する、調査する
636 . People may be [ monitored ] by cameras set all around the city.	[動]  ～を監視する ～を傍受する
637 . I have [ calculated ] the remaining amount of my car loan.	[動]  ～を計算する ～を予測する
638 . We must figure out measures to [ eliminate ] crime from society.	[動]  ～を取り除く
639 . This medicine is used to [ ease ] stomach pain.	[動]  ～を軽減する 和らぐ、緩む
640 . We have sufficient financial resources to [ launch ] a new business.	[動]  ～を開始する ～を売り出す、～を発射する
641 . Identical twins have the same gene [ sequence ].	[名]  連続 一連のもの
642 . Music [ therapy ] has been used for nearly 2,000 years.	[名]  療法 心理療法
643 . The [ symptoms ] of cholera are similar to those of Ebola fever.	[名]  症状 兆候
644 . Many strange [ incidents ] have happened to me recently.	[名]  出来事、事件 紛争
645 . The police are searching for the [ witnesses ] to the accident.	[名]  目撃者 証人、証拠、証言
646 . The government spent a large [ sum ] of money on energy projects last year.	[名]  金額 合計、要点
647 . The government should lighten the tax [ burden ] on low-income earners.	[名]  負担 重い義務、罪に
648 . You need to use an appropriate [ tone ] of voice when you speak.	[名]  口調 音色、雰囲気、色調
649 . She considered it an [ honor ] to give a speech at the wedding.	[名]  光栄 名誉、敬意
650 . He won a major [ award ] for his painting.	[名]  賞 授与
651 . The newspaper gives [ priority ] to providing accurate information.	[名]  優先
652 . The speaker explained his main point using clear [ logic ].	[名]  論理 道理、論理学
653 . People riding trains usually try to keep the noise level to a [ minimum ].	[名]  最少限度
654 . There is no [ exception ] to his regular life.	[名]  例外
655 . Research in physics may give us [ clues ]to understanding the universe.	[名]  手がかり ヒント
656 . The [ bond ] between the two sisters is very strong.	[名]  絆 債券、束縛、接着剤
657 . She might have been infected with the influenza [ virus ].	[名]  ウイルス 病原体
658 . One's eyesight might be improved with laser [ surgery ].	[名]  外科手術 外科、外科医学
659 . Foreign workers in Japan easily get access to Japanese health [ insurance ].	[名]  保険 保険料、保険金
660 . He put his most recent photo in a [ frame ].	[名]  枠、額縁、縁 骨組み、体格
661 . People took [ shelter ] from sudden hard rain in a roofed structure.	[名]  避難、保護
662 . Singapore has increased the size of its [ territory ] by 20 percent using sand.	[名]  領土 領域、テリトリー
663 . Social media has broken down the [ boundary ] between the public and private.	[名]  境界 限界
664 . We have destroyed the natural [ habitat ] of animals for human development.	[名]  生息地 居住地
665 . Thirty percent of driving in business [ districts ] is spent looking for parking.	[名]  地区 行政区
666 . We should spend more time and money on nature [ conservation ].	[名]  保護 保存
667 . We expect to have a good [ harvest ] of crops this year.	[名]  収穫 収穫期、漁獲高
668 . Small animals need to protect themselves from large [ predators ] like tigers.	[名]  捕食動物 略奪者
669 . Don't fall into the [ trap ] of buying something just because it is on sale.	[名]  わな 苦境
670 . I know some [ tricks ] for studying effectively before the test.	[名]  こつ 策略、いたずら、芸当
671 . It is my [ fault ] that we are late for the concert.	[名]  責任 欠点、誤り
672 . Customers with store membership can buy books at a 20 percent [ discount ].	[名]  割引
673 . She suspects gender [ bias ] in the company's salaries for women.	[名]  偏見 傾向
674 . Laughter promotes [ cooperation ] and positive communication with one another.	[名]  協力、共同
675 . Edison obtained his first [ patent ] for his invention in his early twenties.	[名]  特許 特許品
676 . The [ dialogue ] between two characters in the play was very funny.	[名]  対話、会話 意見の交換
677 . Carbon is an essential [ component ] of all living cells.	[名]  構成要素 部品
678 . British food has a [ reputation ] for not being tasty.	[名]  評判 名声
679 . To receive [ verbal ] messages clearly, you need good listening skills.	[形]  言葉の 口頭での、動詞の
680 . Some Japanese firms are making English their [ internal ] office language.	[形]  内部の 国内の、内面的な
681 . At present, we have no [ solid ] evidence of life on other planets.	[形]  しっかりした 硬い、固体の
682 . My hometown lies [ remote ] from cities.	[形]  遠く離れた かけ離れた
683 . Computer programming is his [ principal ] source of income.	[形]  主要な 資本金の
684 . There is a huge demand for [ sophisticated ] translation software.	[形]  高性能の、精巧な 洗練された
685 . The price of this painting is [ equivalent ] to his month's salary.	[形]  等しい、相当する
686 . In decision-making, we should use the [ rational ] part of the mind.	[形]  理性的な 合理的な
687 . The police are collecting [ relevant ] information for solving the case.	[形]  関係がある 適切な
688 . A car is an [ absolute ] necessity for people living in the countryside.	[形]  絶対的な
689 . Human brains seem to be changing due to [ frequent ] use of the Internet.	[形]  頻繁な
690 . The accident caused [ permanent ] damage to the man's back.	[形]  永続的な
691 . Fear is such an [ intense ] emotion that you can feel your heart pumping fast.	[形]  強烈な 熱烈な
692 . He started doing volunteer activities to make his life more [ meaningful ].	[形]  意味のある
693 . He believes that no one would willingly commit an [ evil ] act.	[形]  邪悪な 有害な
694 . Every year an increasing number of animals are becoming [ extinct ].	[形]  絶滅した 廃止された
695 . The research team collects their samples using [ random ] selection.	[形]  無作為の 手当たり次第の
696 . She has never eaten [ raw ] fish.	[形]  生の 未加工の
697 . To talk without making any eye contact is a [ rude ] behavior.	[形]  無礼な 粗野な
698 . He is a [ mere ] child, so he said some silly things.	[形]  単なる、ほんの
699 . She was born and brought up in a [ tropical ] country.	[形]  熱帯の
700 . When you read, your eyes move back and [ forth ] across a sentence.	[副] 前へ、先へ それ以降
701 . He [ possesses ] the ability to distinguish good wine from bad wine.	[動]  ～を所有している ～の心をとらえる
702 . In Italy and Spain, immigration issues have begun to [ dominate ] politics.	[動]  ～を支配する 優勢である
703 . The book's popularity [ guaranteed ] the success of the film version.	[動]  ～を保証する
704 . Metal [ melts ] at a certain temperature.	[動]  溶ける なごむ、～を溶かす
705 . We need not be [ embarrassed ] about what we don't know.	[動]  ～に恥ずかしい思いをさせる
706 . Low interest rates [ discourage ] people from putting money in a bank.	[動]  ～にやる気をなくさせる ～を落胆させる
707 . A smoke alarm is used to [ detect ] a fire.	[動]  ～を感知する ～を見つけ出す、～に気付く
708 . She has [ devoted ] a lot of her time to the team's project.	[動]  ～をささげる
709 . The doctor [ urged ] the patient to stop eating sweets.	[動]  ～に促す ～を強く主張する、～を駆り立てる
710 . He was kind enough to [ lend ] me some money.	[動]  ～を貸す （助言・援助など）を与える
711 . The Netherlands [ restricted ] the use of drugs on farm animals.	[動]  ～を制限する
712 . The country has [ isolated ] itself from the rest of the world.	[動]  ～を孤立させる
713 . The secretary always [ accompanies ] the president on business trips.	[動]  ～に同行する ～に付随する
714 . She was [ exhausted ] from walking all day.	[動]  ～を疲れ果てさせる ～を使い尽くす、排気する
715 . Linda [ annoys ] me by telling me her frequent complaints.	[動]  ～を悩ます （受身形で）腹が立つ
716 . Water pollution can [ endanger ] people's health.	[動]  ～を危険にさらす
717 . Stephen found it difficult to [ acknowledge ] his mistakes.	[動]  事実などを認める ～に謝意を表す
718 . I [ admire ] the poet for his unique description of human existence.	[動]  ～に敬服・感心する
719 . Teachers should [ evaluate ] a student's ability from multiple aspects.	[動]  ～を評価する ～を査定する
720 . The corporation [ declared ] that they will enter the space industry.	[動]  ～を宣言する ～を申告する
721 . The government has [ secured ] a new source of water for its people.	[動]  ～を確保する ～を守る
722 . His company [ specializes ] in the importing of medical equipment.	[動]  専門とする ～を専攻する
723 . He [ attributed ] his success in business to good luck.	[動]  （結果など）を～に帰する
724 . She closed her eyes and [ pretended ] to be asleep.	[動]  ふりをする
725 . The students [ buried ] time capsules in a corner of the school grounds.	[動]  ～を埋める ～を埋葬する、～を隠す
726 . He got angry and [ reversed ] his attitude completely.	[動]  ～を逆転させる ～を反対にする
727 . Some countries are [ resisting ] the current trend toward free trade.	[動]  ～に抵抗する ～を我慢する
728 . The nightmares that she has been having lately [ scared ] her.	[動]  ～をおびえさせる ～を脅す
729 . Children [ imitate ] the actions of others.	[動]  ～をまねる ～を模造する
730 . There are many government programs for [ assisting ] the elderly.	[動]  援助する ～を手伝う
731 . She [ resembles ] her mother in appearance.	[動]  ～に似ている
732 . He [ retired ] from his company at the age of 70.	[動]  引退する、退職する 退く
733 . When we are busy, we tend to [ neglect ] our health.	[動]  ～をおろそかにする、怠る ～を無視する
734 . If selfishness were seen everywhere, public order would [ collapse ].	[動]  崩壊する 倒れる、～を折りたたむ
735 . Japan [ reformed ] its educational system after World War II.	[動]  ～を改革する ～を改心させる
736 . He [ protested ] against the board's decision to close the Osaka office.	[動]  抗議する ～を主張する
737 . I know I [ owe ] you $30 in total.	[動]  ～に借りがある ～のおかげである
738 . The brain, heart and lungs are the vital organs for [ sustaining ] human life.	[動]  ～を持続させる ～を支える
739 . University professors often [ assign ] their students group work activities.	[動]  ～を割り当てる ～を配属する
740 . The robot [ accomplished ] the task without any help from humans.	[動]  ～を成し遂げる
741 . In America, the owl is the symbol of [ wisdom ].	[名]  知恵 賢明さ、学識
742 . [ Literacy ] rates vary considerably from country to country.	[名]  読み書きの能力 特定分野の知識
743 . Mt. Fuji was registered as a World [ Heritage ] in 2013.	[名]  遺産
744 . The research team carried out the [ mission ] to discover new plants in the jungle.	[名]  使命 使節団、布教
745 . He had his driver's [ license ] taken away for speeding.	[名]  免許 許可
746 . The American economy seems to be dominated by the business [ elite ].	[名]  エリート
747 . She made the dessert by adding [ layers ] of cake and cream.	[名]  層
748 . The automobile industry is developing a new electric [ motor ].	[名]  モーター 原動力
749 . He keeps his muscular body by eating food high in [ protein ].	[名]  タンパク質
750 . She decided to make her hobby into her [ profession ].	[名]  職業 専門職、同業者仲間
751 . He is famous as a magazine [ editor ].	[名]  編集者 編集長
752 . The travel [ agent ] asked whether I wanted to go by air or by sea.	[名]  仲介者、代理人 薬剤
753 . The news traveled around the [ globe ] quickly.	[名]  地球、世界 球
754 . The non-profit shelter provides a safe [ haven ] for people in need.	[名]  避難所、保護区 港
755 . Our seats are the third and fourth from the right in the fifth [ row ].	[名]  列 通り
756 . They made a great [ sacrifice ] when they came to America.	[名]  犠牲 いけにえ
757 . The major [ means ] of transportation in California are roads and highways.	[名]  手段 資力、収入
758 . He explained how useful the workshop [ sessions ] were.	[名]  集まり 会期、議会
759 . He joined the major [ league ] at the age of 22.	[名]  連盟 同盟
760 . She is going to take part in the coming speech [ contest ].	[名]  コンテスト、協議 争い
761 . He learned how to work as a security [ guard ].	[名]  警備員 警察隊、監視、警戒
762 . She came up against a strong [ opponent ] in the final match.	[名]  相手 反対者
763 . A quick [ glance ] at the map showed that we were on the right road.	[名]  ちらっと見ること
764 . He got a [ divorce ] from his wife.	[名]  離婚 分離
765 . The stimulus from the body travels through the nervous [ tissue ] to the brain.	[名]  生物の組織 ティッシュペーパー
766 . Ice turns into [ liquid ] when it melts.	[名]  液体
767 . She was born into a time and place with terrible social [ inequality ].	[名]  不平等 不公平な事柄
768 . Ignorance is one of the main reasons for [ prejudice ] against foreigners.	[名]  偏見
769 . The politician fought for [ justice ] for his country.	[名]  公正、正義 司法
770 . Users of this Internet service must follow certain [ guidelines ].	[名]  指針、ガイドライン 指導基準
771 . [ Platforms ] on social media are useful tools for making friends.	[名]  プラットフォーム 演壇、舞台
772 . The high-tech [ sector ] leads the national economy.	[名]  部門、セクター 地域
773 . Many people in the U.S. enjoy more than forty TV [ channels ].	[名]  チャンネル 伝達経路、海峡
774 . The [ glaciers ] near Greenland have been melting rapidly.	[名]  氷河
775 . In several ways, [ primates ] are at the top of the mammal class.	[名]  霊長目の動物
776 . The [ usage ] of English grammar is changing with the times.	[名]  使用法 語法、習慣
777 . He succeeded in making a [ fortune ] by investing in oil production.	[名]  財産 幸運、運命
778 . Many consumers believe that there is a close [ correlation ] between price and quality.	[名]  相互関係、相関関係
779 . I envy him for his [ artistic ] gift.	[形]  芸術的な
780 . The professor published essays of [ literary ] criticism of modern novels.	[形]  文学の
781 . Emily owns a large collection of [ classic ] films and novels.	[形]  第一級の 典型的な、定番の
782 . Everyone knows that he is a [ liberal ] thinker.	[形]  自由主義の 寛大な、一般教養の
783 . You need to provide [ concrete ] examples to support your opinion.	[形]  具体的な 有形の
784 . I felt a [ slight ] pain in my right ankle.	[形]  わずかな とるに足らない
785 . The [ federal ] government provides aid to other countries in need.	[形]  連邦の
786 . Some places in the world have a [ primitive ] way of life.	[形]  原始的な 未開の
787 . He was [ unfamiliar ] with the technical vocabulary used by the professor.	[形]  不慣れな 知られていない
788 . The mother detected a [ subtle ] change in her daughter's attitude.	[形]  微妙な 希薄な
789 . The [ plain ] truth is that the Great Barrier Reef is in danger.	[形]  明らかな 平易な、飾り気のない、率直な
790 . The sea areas surrounding the island are full of [ marine ] life.	[形]  海の 船舶の
791 . You should not refuse the invitation for no [ apparent ] reason.	[形]  明白な 一見～らしい
792 . He seems to be [ reluctant ] to go out and try new things.	[形]  気が進まない、嫌がる
793 . Eating salty food may cause a [ temporary ] increase in blood pressure.	[形]  一時的な
794 . Rebecca felt [ guilty ] about lying to her friend.	[形]  罪悪感のある 有罪の
795 . Each member of the [ royal ] family has official duties to do.	[形]  王の
796 . He gave her a [ pure ] gold necklace for her birthday.	[形]  純粋な 潔白の、まったくの
797 . It is [ incredible ] that he refused the bank's financial support.	[形]  信じられない すばらしい
