let	Oに～させる
get ready for ~	〜の準備をする
think about doing	〜しようかなと思う
for free	無料で
a number of ~	たくさんの〜、いくつかの〜
ask for ~	〜を求める
set up ~	設立する、立てる
come up with ~	思いつく
at least	少なくとも
a variety of ~	さまざまな〜
look after ~	〜の世話をする
along with ~	〜と一緒に
go into ~	〜の中に
take place	行われる、起こる
give up (~)	あきらめる
a couple of ~	2,3の〜、２つの〜
translate A into B	AをBに翻訳する
on earth	一体全体
be in the hospital	入院している
decide on ~	〜に決める
(all) by oneself	1人きりで、独力で
try on ~	〜を試着する
show A how to do	Aに〜する方法を教える
on one's [the] way (to ~)	（〜へ行く）途中で
spend A on B	BにAを使う
than usual	いつもより
walk around ~	～歩き回る
up to ~	～次第である
be similar to ~	～と似ている
fall asleep	寝入る
so far	今までのところ
A as well as B	BはもちろんのことAも
be sure to do	必ず〜する
graduate from ~	〜を卒業する
be popular with [among] ~	〜に人気がある
in the end	最後には、結局
not A but B	AではなくB
together with ~	〜に加えて、〜と一緒に
for the first time	初めて
feel like doing	〜したい気がする
apply for ~	〜に応募する
due to ~	〜が原因で
make out ~	〜を理解する
by the time ...	・・・するときまでに
check in	チェックインする
look over ~	〜をざっと調べる
keep up with ~	〜に遅れないでついていく
on (the [an]) average	平均して
come down	降りてくる、下がる
go over ~	〜を見直す、〜を詳細に調べる
run after ~	〜を追いかける
turn down ~	〜を断る
introduce A to B	AをBに紹介する
get on ~	乗る
add A to B	AをBに加える
complain about ~	〜について不平[苦情]を言う
have time for ~	〜のために時間を持つ
hear from ~	〜から連絡を受ける、〜から便りをもらう
line up	列を作る
take over ~	〜を引き継ぐ
as soon as ...	・・・するとすぐに
call (A) back	(Aに）電話をかけ直す
go to the doctor	医者に診てもらう
in a group	グループで
not only A but (also) B	AばかりでなくBもまた
shake hands	握手をする
tell A how to do	Aに〜する方法を教える
see if ...	・・・かどうか確かめる
for instance	例えば
fill out ~	〜に書き込む
would like A to do	Aに〜してもらう
grow up to be ~	成長して
by mistake	間違って
take [have] a break	休憩する
as ~ as possible	できるだけ～
make sure (that) ...	・・・であることを確実にする
... enough to do	～するのに十分・・・
prefer A to B	BよりAを好む
go ahed	先に行く
the same A as B	Bと同じA
for fun	遊びで
stop by (~)	立ち寄る
cut down	切り倒す、減らす
at a [one] time	一度に、一回につき
before long	まもなく
by chance	偶然に
exchange A for B	AをBと交換する
in addition to ~	～に加えて
make a mistake	間違える
in a hurry	急いで
in time (for~)	間に合って
A,B and so on	AやBなど
be responsible for ~	～に対して責任がある
by nature	生まれつき
on purpose	わざと
at the (very) moment	（ちょうど）今、（ちょうど）そのときに
send out ~	～を発送する、～を派遣する
put down ~	～を書き留める
look forward to doing	～することを楽しみに待つ
be in trouble	困っている
all (the) year round [around]	一年中
be about to do	まさに～するところである
be typical of ~	～に特有である、～に典型的である
by the side of ~	～のそばに
come to life	意識を回復する、活気づく
compare A with [to] B	AをBと比べる
cut off ~	～を切り離す[切り取る]
do A a favor	Aに親切な行為をする
do the laundry	洗濯をする
drop by (~)	（～に）ひょいと立ち寄る
focus on ~	～に焦点を絞る、～に注意を集中する
go out	外出する
lose sight of ~	～を見失う
put off ~	～を延期する
show off ~	～を見せびらかす
stay away from ~	～に近づかないでいる、～を控える
as you know	知っての通り
be over	終わっている
make friends with A	Ato友達になる
be made from ~	～で作られている
run away	逃げる
a pair of ~	1対の～、1組の～
once a week	週に1度
fall down	転ぶ、落ちる
in a minute	すぐに
on one's [the] way home	家に帰る途中で
across from ~	〜の真向かいに、〜の向こう側に
after a while	しばらくして
be away	留守にする
get out of -	〜から出る、（車など）を降りる
have a chance to do	〜する機会を待つ
run into ~	〜と偶然出会う
sleep well	よく眠る
some other time	いつか別のときに
take A out of B	BからAを取り出す
suffer from ~	〜の病気にかかる、〜に苦しむ
in particular	特に
be based on ~	〜に基づいているterm-82
bring back ~	〜を持ち[連れ]帰る
no longer ~	もはや〜でない
depend on ~	〜次第である、〜に依term-83存term-81する
get rid of ~	〜を取り除く
leave for ~	〜に出かける、〜にterm-85向けて出発する
turn on ~	〜のスイッチを入れる
result in ~	結局〜に終わる
be related to ~	〜に関係がある
all the time	いつでも、その間ずっと
for a while	しばらくの間
by the end of ~	〜の終わりまでには
hold on	電話を切らないでおく、ちょっと待つterm-92
fill up ~	〜を満たす、〜をいっぱいにする
in other words	言い換えれば
in turn	順番にterm-95
point out ~	〜を指摘する
after all	term-98結局（は）
for long	長い間
go wrong	（物事が）うまくいかない、（機会などが）故障する
in line	一直線に、整列して
in return (for ~)	（〜の）お返しに
take [have] a look at ~	〜を見る
whether ... or not	・・・であろうとなかろうと
be proud of ~	〜を誇りに思う
be sold out	売り切れている
be full of ~	〜でいっぱいである
get in ~	（車など）に乗る
get together	集まる
by far	断然
for sure	確かに
let ~ down	〜を失望させる、〜を下げる
make up one's mind	決心する
take after ~	〜に似ている
turn out to be ~	〜であることがわかる
with luck	運が良ければ
be against ~	〜に反対である
check out	チェックアウトする
(just) in case	万一に備えて
in public	人前で、公衆の面前で
look through ~	〜にざっと目を通す
now that ...	今や・・・なので
of one's own	自分自身の
plenty of ~	たくさんの〜
take one's time	ゆっくりやる
be sick in bed	病気で寝ている
give A a ride	Aを車で乗せる
how far ...	（距離・進行の度合いが）どのくらい・・・
come true	実現する
at [in] the end of ~	〜の最後に
It takes (A) ... to do	（Aが）〜するのに・・・かかる
make [give] a speech	演説をする
something ... to do	何か〜する・・・なもの
show A around ~	Aに〜を案内する
against one's will	意思に反して
appeal to ~	〜の心に訴える、〜に訴える
at (the) most	せいぜい、最大でも
at length	詳細に、（長い時間の末）ついに
at the risk of ~	〜の危険を冒して
be capable of doing	〜する能力がある、〜できる
be free from ~	〜から解放されている
be grateful for ~	〜のことを感謝している
be independent of ~	〜から独立している
be jealous of ~	〜をねたんでいる
be out of order	故障している
be out of the question	問題にならない、あり得ない
be poor [bad] at ~	〜が苦手である、〜が下手である
be sick of ~	〜にうんざりしている
be sure of [about] ~	〜を確信している
break up ~	〜をばらばらにする
bring up ~	〜を育てる
by heart	暗記して
care about ~	〜を心配する、〜に関心を持つ
do without ~	〜なしで済ます
feel at home	くつろぐ、気が休まる
feel sorry for ~	〜を気の毒に思う、〜のことにすまないと思う
for a change	気分転換に、目先を変えて
get away from ~	〜から離れる
head for ~	〜へ向かう
in a sense	ある意味では
in contract	それとは対照的に
in shape	体調が良くて
keep an eye on ~	〜から目を離さない
keep one's promise [word]	約束を守る
look up to ~	〜尊敬する
lose control	自制を失う
lose one's balance	バランスを崩す
make oneself at home	くつろぐ
make sense	意味が通じる
none of one's business	〜の知ったことがしない
do nothing but do	〜してばかりいる
on demand	要求[請求]があり次第
out of date	時代遅れの[で]
participate in ~	〜に参加する
pass by ~	〜のそばを通る
reach out for ~	〜を取ろう手を伸ばす
separate A from B	AをBから分離する
speak up	もっと大きな声で話す、はっきり言う
stand by ~	〜を支援して
stand out	目立つ
succeed in ~	〜に成功する
take a bite	一口食べる
The point is (that) ...	重要な点は・・・である
to the point	的を射た、適切に
with care	気をつけて
without fail	必ず、間違いなく
another ~ minutes	もう〜分
as if [though] ...	まるで・・・のように
be busy with ~	〜で忙しい
be ready to do	〜する準備ができている
be tired from ~	〜で疲れている
dress up	正装[盛装]する
eat out	外食する
either A or B	AかBどちらか
for a minute	ちょっとの間
go on a tour	旅行に行く
go out of business	破産する、産業する
have a sore throat	のどが痛む
make an appointment with A	Aと会う約束をする
make sense of ~	〜の意味を理解する
no more than ~	〜しか、〜にすぎない
on one's own	自身の力で、1人で
over and over (again)	何度も、繰り返して
put away ~	〜を片付ける
see A off	Aを見送る
stay in bed	寝ている
take [have] a seat	座る
try [do] one's best	全力を尽くす
when to do	いつ〜すべきか
lead to ~	〜につながる、〜に通じる
provide A with B	AにBを供給する
hand in ~	〜を提出する
be aware of ~	〜に気づいている
carry out ~	〜を実行する
as a result of ~	〜の結果として
as long as ...	・・・する限り
be involved in ~	〜に巻き込まれる、〜に関与する
break down	故障する
in conclusion	結論として、最後に
in [at] the beginning of ~	〜の初めに
on business	仕事で
all the way	はるばる
run out of ~	〜がなくなる
be injured	けがをする
by accident	偶然に
come across ~	〜をふと見つける、〜に偶然出会う
in charge of ~	〜を担当[管理]して
make an effort	努力する
pay attention to ~	〜に注意する
rely on ~	〜頼る、〜を信頼する
be tired of ~	〜に飽きる
change one's mind	考えを変える、気が変わる
a bunch of ~	一束の〜、一房の〜
ahead of ~	〜に先立って、〜の前に
be expected to do	〜するよう期待されている、〜するものだとされる
be impressed with ~	〜に感銘を受ける
be in danger	危険にさらされている
be said to be ~	〜であると言われている
be satisfied with ~	〜に満足している
be unable to do	〜することができない
catch up with ~	〜に追いつく
from now on	今後ずっと
get along with ~	〜とうまくやっていく
get over ~	（困難に・病気など）を克服する
go through ~	（苦難など）を経験する
had better do	〜した方がよい
hope for ~	〜を願う
in advance	あらかじめ
in reality	（外見などに反して）実際は
in spite of ~	〜にもかかわらず
in the long run	長い目で見れば、結局は
lead A to B	AをBに至らせる、AをBに導く
leave ~ behind	〜を置いていく
look out	用心する
make a difference	違いをもたらす、重要である
make up for ~	〜の埋め合わせをする
mean to do	〜するつもりである
on board ~	〜に乗って
play an important role in ~	〜で重要な役割を果たす
stand for ~	（略語などが）〜意味する
start with ~	〜で始まる
take a back to B	AをBに返品する
to one's surprise	驚いたことに
watch out for ~	〜に用心する
stay up late	夜更かしをする
as usual	いつものように
cheer A up	Aを元気づける
name A after B	BにちなんでAを名づける
